"ENSMUSG00000005566",204,215,293,147,409,25,432,250,201,83,224,202
"ENSMUSG00000005575",2613,1770,1126,992,1413,231,1546,1264,1573,755,1529,1592
"ENSMUSG00000005580",66,70,155,104,86,6,119,151,79,62,63,95
"ENSMUSG00000005583",1137,1374,2996,1287,3161,215,2274,2018,1685,1036,1575,1842
"ENSMUSG00000005609",126,143,195,91,294,46,188,172,127,86,148,176
"ENSMUSG00000005610",3279,3234,4710,2338,5605,529,4541,3644,3517,1883,2941,3116
"ENSMUSG00000005611",508,508,1278,791,747,77,796,980,521,511,410,678
"ENSMUSG00000005615",184,203,244,157,249,33,238,212,177,106,164,198
"ENSMUSG00000005621",323,347,687,350,836,60,671,618,450,245,448,504
"ENSMUSG00000005625",1814,1138,728,607,1195,182,1022,765,1099,659,980,878
"ENSMUSG00000005628",1,1,10,3,8,0,2,9,4,2,4,1
"ENSMUSG00000005640",0,0,1,3,0,0,1,0,0,0,0,0
"ENSMUSG00000005649",2,2,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000005656",68,92,156,103,191,14,121,132,92,47,88,122
"ENSMUSG00000005667",341,417,346,163,497,103,252,471,237,175,213,191
"ENSMUSG00000005672",15,21,20,18,32,4,35,21,16,17,29,16
"ENSMUSG00000005674",25,23,47,38,53,2,44,52,39,16,30,41
"ENSMUSG00000005677",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000005681",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000005682",146,144,377,179,342,36,313,333,189,110,199,265
"ENSMUSG00000005683",234,310,379,195,511,56,472,315,256,173,291,327
"ENSMUSG00000005686",158,174,170,149,229,53,188,185,169,100,185,179
"ENSMUSG00000005687",399,239,249,178,351,42,251,238,220,153,222,173
"ENSMUSG00000005696",24,19,57,25,56,5,41,41,18,16,19,13
"ENSMUSG00000005698",510,604,817,544,1029,138,800,739,599,425,675,695
"ENSMUSG00000005699",1,9,9,4,11,3,18,18,3,5,8,17
"ENSMUSG00000005705",0,0,0,0,0,0,2,0,1,0,2,1
"ENSMUSG00000005716",1,1,0,3,0,0,2,1,1,2,0,0
"ENSMUSG00000005718",22,42,67,22,74,6,45,50,34,28,34,49
"ENSMUSG00000005732",57,78,79,22,124,8,88,51,50,44,68,59
"ENSMUSG00000005763",148,159,308,84,332,19,235,192,141,118,128,134
"ENSMUSG00000005774",163,129,440,174,359,38,315,294,231,123,198,252
"ENSMUSG00000005779",62,83,59,35,97,10,127,61,63,37,47,66
"ENSMUSG00000005800",98,121,24,39,173,28,50,99,119,38,89,100
"ENSMUSG00000005802",30,45,78,29,69,5,80,41,56,22,48,48
"ENSMUSG00000005803",29,62,41,22,63,15,57,40,36,26,36,28
"ENSMUSG00000005804",59,63,97,49,138,15,85,63,77,55,62,79
"ENSMUSG00000005813",128,131,274,177,263,20,252,198,200,73,152,205
"ENSMUSG00000005823",75,100,170,83,172,18,157,134,115,59,88,138
"ENSMUSG00000005824",61,57,73,37,71,16,83,72,59,44,45,66
"ENSMUSG00000005836",1,1,1,0,6,0,1,0,1,0,0,0
"ENSMUSG00000005846",140,200,177,98,314,34,228,156,133,71,167,160
"ENSMUSG00000005864",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005871",428,526,1298,525,1041,95,838,937,697,372,612,711
"ENSMUSG00000005873",177,267,269,128,431,25,331,226,165,141,186,213
"ENSMUSG00000005881",82,116,157,90,198,20,165,123,94,66,117,132
"ENSMUSG00000005882",42,50,107,63,95,14,94,85,67,24,57,57
"ENSMUSG00000005883",11,10,20,14,12,1,15,23,8,7,7,12
"ENSMUSG00000005886",1048,1092,1817,1025,1489,181,1353,1528,1084,480,915,1190
"ENSMUSG00000005891",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005892",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005893",463,474,996,505,914,78,811,772,566,341,590,656
"ENSMUSG00000005897",26,30,83,40,80,7,42,46,47,20,33,30
"ENSMUSG00000005899",80,79,113,48,125,13,101,106,88,54,80,95
"ENSMUSG00000005907",37,38,91,44,67,10,51,78,39,21,39,51
"ENSMUSG00000005917",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005936",494,406,504,312,544,66,550,437,401,217,356,400
"ENSMUSG00000005947",11,31,65,44,59,6,58,60,40,11,31,28
"ENSMUSG00000005949",31,46,69,32,67,6,73,52,39,14,44,46
"ENSMUSG00000005950",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005951",6,11,16,17,12,1,18,10,6,6,9,6
"ENSMUSG00000005952",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005958",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005968",7,11,12,14,16,3,12,8,4,5,6,9
"ENSMUSG00000005973",39,34,57,38,63,7,52,37,37,29,21,47
"ENSMUSG00000005980",0,0,0,1,0,0,0,1,0,1,0,0
"ENSMUSG00000005981",95,80,168,108,218,18,173,135,109,62,100,128
"ENSMUSG00000005982",124,167,272,129,313,28,260,192,161,75,166,188
"ENSMUSG00000005983",11,11,22,15,41,1,22,25,13,13,13,17
"ENSMUSG00000005986",26,31,67,57,56,7,49,80,52,17,49,75
"ENSMUSG00000005994",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006005",1177,1496,2069,1048,2638,323,1775,1697,1433,1025,1481,1633
"ENSMUSG00000006007",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006010",88,96,151,71,157,13,133,85,96,49,79,120
"ENSMUSG00000006014",0,15,34,4,62,0,12,13,7,18,8,42
"ENSMUSG00000006019",32,59,103,69,126,3,67,66,68,31,57,82
"ENSMUSG00000006021",20,17,43,12,32,2,49,20,15,18,18,20
"ENSMUSG00000006024",1128,825,601,477,815,125,705,586,728,297,591,584
"ENSMUSG00000006050",31,52,90,46,100,7,86,59,53,31,46,53
"ENSMUSG00000006056",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006057",14,36,24,18,67,4,33,27,28,10,21,26
"ENSMUSG00000006058",92,82,121,65,143,16,85,90,70,57,86,91
"ENSMUSG00000006095",22,35,39,19,66,6,42,44,36,18,30,28
"ENSMUSG00000006127",281,284,521,288,563,42,467,452,274,161,313,370
"ENSMUSG00000006134",276,283,357,250,396,30,391,359,320,174,263,331
"ENSMUSG00000006143",0,0,0,0,2,0,0,0,0,0,0,0
"ENSMUSG00000006154",196,29,81,119,190,21,56,68,76,23,151,90
"ENSMUSG00000006169",481,662,903,454,1066,144,740,720,593,476,644,688
"ENSMUSG00000006179",0,2,4,0,7,0,6,3,0,0,2,0
"ENSMUSG00000006191",106,137,259,132,260,18,180,168,145,85,150,151
"ENSMUSG00000006200",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006204",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000006205",0,1,1,1,1,0,0,0,0,0,0,0
"ENSMUSG00000006215",29,34,74,51,90,6,74,71,46,23,48,60
"ENSMUSG00000006216",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006218",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006219",7,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000006221",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006235",21,20,15,13,15,5,16,22,12,14,14,27
"ENSMUSG00000006241",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006262",457,496,914,612,759,79,581,679,441,364,459,546
"ENSMUSG00000006269",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006270",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006273",168,258,258,159,392,44,375,279,180,135,219,186
"ENSMUSG00000006276",1127,1195,1122,744,1357,218,1037,1073,968,563,1046,1207
"ENSMUSG00000006281",103,124,321,225,284,26,291,293,181,84,165,229
"ENSMUSG00000006288",98,98,258,154,244,26,222,202,147,84,138,195
"ENSMUSG00000006289",70,89,153,77,198,20,123,117,93,66,80,103
"ENSMUSG00000006299",116,149,191,110,240,24,226,159,102,106,110,131
"ENSMUSG00000006301",70,84,135,80,111,13,101,129,91,92,88,118
"ENSMUSG00000006304",1810,2192,2925,1216,3928,359,2575,2055,1690,1522,1490,1873
"ENSMUSG00000006307",372,436,1146,667,861,72,915,849,528,230,516,598
"ENSMUSG00000006310",16,24,18,21,25,1,25,15,10,4,1,4
"ENSMUSG00000006311",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000006313",0,1,3,4,3,1,3,1,2,0,2,2
"ENSMUSG00000006315",10,20,28,30,58,2,33,23,17,12,22,24
"ENSMUSG00000006333",2459,2742,1470,1360,3161,510,2692,1734,1949,992,1803,1966
"ENSMUSG00000006335",22,16,30,38,49,2,43,28,28,12,23,28
"ENSMUSG00000006342",5,6,12,6,9,3,2,5,7,2,3,7
"ENSMUSG00000006344",29,23,56,29,51,6,37,64,65,21,26,30
"ENSMUSG00000006345",2,5,20,14,28,1,13,7,8,5,5,10
"ENSMUSG00000006356",38,31,26,21,36,2,22,26,24,9,22,22
"ENSMUSG00000006360",103,135,119,74,242,28,225,136,108,83,118,126
"ENSMUSG00000006362",481,600,691,499,814,88,662,431,339,144,316,424
"ENSMUSG00000006369",0,0,2,0,1,0,0,0,0,0,1,0
"ENSMUSG00000006373",51,75,87,57,106,16,113,74,59,44,68,55
"ENSMUSG00000006378",0,1,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006386",2,2,0,3,3,0,0,0,2,0,1,5
"ENSMUSG00000006389",747,791,2043,987,1135,115,1072,1705,711,829,722,1095
"ENSMUSG00000006390",85,99,161,83,181,11,172,138,85,69,81,103
"ENSMUSG00000006392",52,76,146,81,162,17,97,93,108,51,109,90
"ENSMUSG00000006395",12,19,49,22,34,5,33,28,20,12,22,34
"ENSMUSG00000006398",10,12,10,2,15,4,14,5,8,4,13,16
"ENSMUSG00000006403",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000006411",2,6,7,2,11,0,5,3,5,3,7,2
"ENSMUSG00000006412",37,67,72,34,138,21,86,57,52,31,76,65
"ENSMUSG00000006418",1838,1068,901,649,1019,169,1131,820,709,419,653,677
"ENSMUSG00000006423",159,126,277,133,235,15,199,190,142,82,161,147
"ENSMUSG00000006435",13,10,22,18,30,0,18,16,6,11,7,17
"ENSMUSG00000006442",19,15,33,9,52,4,27,25,8,6,15,22
"ENSMUSG00000006445",1,2,6,2,3,0,2,2,3,1,1,5
"ENSMUSG00000006456",242,182,246,177,248,24,292,231,222,92,200,224
"ENSMUSG00000006457",1,0,0,0,1,0,0,1,0,0,0,0
"ENSMUSG00000006462",2,6,7,24,8,1,16,11,9,5,8,12
"ENSMUSG00000006463",20,22,39,16,46,5,38,35,33,14,28,35
"ENSMUSG00000006464",3,10,8,5,4,2,6,14,6,1,4,8
"ENSMUSG00000006469",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006471",23,28,76,33,62,6,52,70,27,24,34,39
"ENSMUSG00000006476",30,30,59,35,47,3,53,43,35,8,32,39
"ENSMUSG00000006488",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006490",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006494",215,275,529,260,475,46,356,359,221,177,224,267
"ENSMUSG00000006498",492,597,860,342,1196,104,896,716,478,320,538,616
"ENSMUSG00000006517",7,12,18,6,17,5,16,18,13,3,17,20
"ENSMUSG00000006519",288,406,408,189,653,76,514,355,315,235,287,347
"ENSMUSG00000006522",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006526",37,31,40,39,61,5,44,62,39,18,26,42
"ENSMUSG00000006527",130,151,264,153,240,29,240,172,141,96,164,152
"ENSMUSG00000006529",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006538",0,1,0,2,1,0,0,0,0,1,2,1
"ENSMUSG00000006542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006546",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006567",37,13,12,17,18,2,17,8,16,9,14,15
"ENSMUSG00000006570",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006574",52751,25274,24932,17389,19274,3634,28626,24537,29349,11817,24483,22123
"ENSMUSG00000006575",35,27,12,7,9,1,13,10,9,4,17,12
"ENSMUSG00000006576",1,2,5,0,1,0,2,2,0,1,1,1
"ENSMUSG00000006585",60,48,86,43,109,8,121,51,44,30,39,69
"ENSMUSG00000006586",69,321,231,282,396,98,305,302,341,146,373,392
"ENSMUSG00000006587",2,1,8,3,7,0,6,4,2,0,4,4
"ENSMUSG00000006589",38,65,51,26,81,9,82,56,40,20,33,51
"ENSMUSG00000006599",314,354,306,252,457,96,286,275,263,214,329,342
"ENSMUSG00000006611",53,86,111,45,143,19,140,53,35,43,49,51
"ENSMUSG00000006638",8,10,39,14,28,3,26,41,20,4,9,27
"ENSMUSG00000006641",6,14,24,10,18,1,21,21,15,5,17,14
"ENSMUSG00000006642",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000006649",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006651",7,5,6,5,10,0,6,11,4,0,4,1
"ENSMUSG00000006673",847,817,922,598,1219,148,868,859,709,372,702,842
"ENSMUSG00000006675",2,0,6,2,5,1,6,2,3,3,3,2
"ENSMUSG00000006676",704,482,628,503,662,78,768,621,566,257,512,543
"ENSMUSG00000006678",487,557,367,491,506,150,377,507,513,325,545,522
"ENSMUSG00000006699",1469,1816,2225,1145,3306,269,2379,1864,1449,917,1269,1511
"ENSMUSG00000006705",102,112,153,86,186,21,207,106,110,55,109,120
"ENSMUSG00000006711",0,1,0,1,1,0,1,0,1,0,1,2
"ENSMUSG00000006715",20,32,15,14,27,9,21,17,13,14,18,21
"ENSMUSG00000006717",29,23,24,8,42,10,20,26,25,13,28,25
"ENSMUSG00000006720",2,2,5,1,9,0,3,2,3,1,2,0
"ENSMUSG00000006724",0,0,1,1,0,0,4,0,2,0,1,3
"ENSMUSG00000006728",84,116,175,77,262,17,166,126,105,67,110,116
"ENSMUSG00000006731",934,1022,1948,842,2372,184,1943,1632,963,498,1096,1351
"ENSMUSG00000006732",10,12,26,15,16,2,11,17,20,2,14,11
"ENSMUSG00000006736",37,55,67,26,103,12,96,51,49,22,40,46
"ENSMUSG00000006740",540,694,1215,624,1157,144,951,932,712,511,651,725
"ENSMUSG00000006763",27,36,72,43,106,5,82,57,38,30,52,53
"ENSMUSG00000006764",1,2,0,3,0,0,1,1,0,0,2,0
"ENSMUSG00000006777",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006782",444,483,726,401,854,60,800,572,440,295,429,488
"ENSMUSG00000006784",2,1,1,0,2,0,1,1,0,0,0,0
"ENSMUSG00000006800",92,154,123,73,225,30,149,124,130,93,137,157
"ENSMUSG00000006818",523,363,387,221,447,62,389,386,425,249,332,306
"ENSMUSG00000006850",50,43,98,52,69,12,82,67,62,21,49,44
"ENSMUSG00000006906",49,86,110,62,103,10,105,106,72,54,46,82
"ENSMUSG00000006920",287,259,463,266,555,51,389,403,294,147,331,349
"ENSMUSG00000006930",2,1,0,4,0,0,10,6,3,0,0,1
"ENSMUSG00000006931",2,2,0,2,0,0,1,0,0,0,0,0
"ENSMUSG00000006932",545,643,779,509,882,101,767,776,683,340,604,656
"ENSMUSG00000006941",40,38,48,24,78,14,69,40,29,28,35,51
"ENSMUSG00000006948",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006958",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006998",266,243,259,138,364,34,305,189,147,137,196,211
"ENSMUSG00000007021",0,0,0,0,0,0,2,0,0,0,1,0
"ENSMUSG00000007029",449,484,772,495,935,95,1022,703,478,236,525,619
"ENSMUSG00000007030",7,3,15,5,7,0,9,8,9,2,8,5
"ENSMUSG00000007033",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007034",0,0,0,1,2,0,0,0,0,0,0,0
"ENSMUSG00000007035",16,22,27,22,17,5,36,32,16,4,11,38
"ENSMUSG00000007036",197,143,183,124,236,19,193,194,174,85,165,161
"ENSMUSG00000007038",116,104,280,151,253,22,217,206,135,76,123,190
"ENSMUSG00000007039",1,9,1,4,9,0,3,2,3,1,5,6
"ENSMUSG00000007041",344,454,449,216,785,84,538,384,335,283,317,351
"ENSMUSG00000007050",29,38,48,36,66,5,85,31,42,17,44,42
"ENSMUSG00000007080",62,74,72,52,71,7,65,68,35,38,59,67
"ENSMUSG00000007097",0,1,0,1,1,0,0,0,0,1,0,0
"ENSMUSG00000007107",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000007122",0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000007207",9,5,14,16,14,1,17,17,18,1,14,9
"ENSMUSG00000007209",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007216",5,9,26,13,24,0,14,16,4,4,7,7
"ENSMUSG00000007279",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007338",38,62,44,32,106,16,67,50,40,33,40,46
"ENSMUSG00000007379",136,140,113,102,120,19,153,132,114,56,110,117
"ENSMUSG00000007411",1064,961,1015,751,1052,214,934,1013,899,414,843,928
"ENSMUSG00000007415",701,760,1544,757,1270,113,763,964,656,802,554,817
"ENSMUSG00000007440",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007457",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007458",559,613,700,375,900,85,721,583,506,347,480,547
"ENSMUSG00000007476",40,33,61,34,56,9,96,58,49,28,49,34
"ENSMUSG00000007480",0,0,0,0,0,0,0,1,0,0,0,1
"ENSMUSG00000007564",204,263,315,159,489,45,372,269,192,85,174,223
"ENSMUSG00000007570",21,24,49,32,59,1,46,40,28,15,25,38
"ENSMUSG00000007589",106,109,259,133,222,16,178,217,135,71,119,148
"ENSMUSG00000007591",7,3,16,3,12,1,7,12,3,2,3,4
"ENSMUSG00000007594",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007603",63,60,204,129,169,22,176,145,112,60,88,135
"ENSMUSG00000007610",14,20,43,22,43,6,69,39,22,8,15,31
"ENSMUSG00000007613",243,290,536,265,457,47,460,366,297,214,308,293
"ENSMUSG00000007617",155,176,178,117,182,28,150,156,115,96,138,150
"ENSMUSG00000007646",63,62,48,69,68,9,42,60,52,28,54,51
"ENSMUSG00000007653",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007655",5,1,2,0,10,0,2,0,4,1,1,3
"ENSMUSG00000007656",69,111,183,66,233,20,133,126,105,86,118,133
"ENSMUSG00000007659",12506,6972,6472,6079,5678,858,7083,7158,7971,2873,6431,6054
"ENSMUSG00000007670",324,381,576,359,750,56,619,444,287,163,355,360
"ENSMUSG00000007682",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000007721",55,77,59,32,118,17,70,36,46,49,46,37
"ENSMUSG00000007739",205,288,355,153,458,42,424,267,215,135,256,276
"ENSMUSG00000007777",4,8,5,4,10,1,7,5,8,1,4,5
"ENSMUSG00000007783",2,0,1,0,0,0,1,2,1,1,1,0
"ENSMUSG00000007805",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000007812",162,177,277,136,266,21,255,210,182,94,153,189
"ENSMUSG00000007815",3540,3435,3416,1821,4788,520,3490,2927,3028,1793,2609,2560
"ENSMUSG00000007817",489,697,1027,445,1298,132,966,772,542,346,576,740
"ENSMUSG00000007827",71,78,123,86,130,12,116,100,70,48,69,96
"ENSMUSG00000007833",59,65,81,80,84,9,96,86,51,30,45,78
"ENSMUSG00000007836",213,241,303,219,410,39,345,253,195,137,229,257
"ENSMUSG00000007837",16,19,49,40,34,4,26,27,29,17,19,20
"ENSMUSG00000007850",751,687,2322,1295,1678,165,1474,1624,1191,675,1313,1458
"ENSMUSG00000007867",1,1,0,1,2,0,0,0,0,0,0,0
"ENSMUSG00000007872",23,28,41,30,88,6,88,52,21,13,23,23
"ENSMUSG00000007877",0,1,0,0,0,0,0,1,1,0,0,1
"ENSMUSG00000007880",3563,5250,4986,3332,6387,951,4226,5187,4070,2721,4480,5146
"ENSMUSG00000007888",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007891",477,411,513,370,666,62,603,472,334,303,365,401
"ENSMUSG00000007892",5596,6537,3001,3142,6649,859,4907,4047,3626,1564,3423,4212
"ENSMUSG00000007907",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007908",1,4,4,5,11,1,7,9,2,1,8,1
"ENSMUSG00000007944",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007946",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007950",20,30,57,25,46,4,54,41,38,19,35,52
"ENSMUSG00000007987",26,21,57,15,57,7,33,48,34,32,33,38
"ENSMUSG00000007989",0,0,0,0,0,0,3,0,3,0,0,0
"ENSMUSG00000008028",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000008035",135,125,193,104,223,20,170,177,138,96,99,108
"ENSMUSG00000008036",71,90,73,48,139,14,131,69,57,46,57,58
"ENSMUSG00000008090",107,36,37,34,52,9,44,47,86,28,58,42
"ENSMUSG00000008129",1,4,3,6,13,0,6,4,3,1,3,6
"ENSMUSG00000008136",11,2,6,1,9,2,8,5,3,2,2,5
"ENSMUSG00000008140",134,146,244,89,309,21,252,198,125,59,126,144
"ENSMUSG00000008153",6,10,1,0,2,0,1,1,1,0,2,1
"ENSMUSG00000008167",4,7,22,9,14,1,17,14,13,5,8,11
"ENSMUSG00000008193",495,622,963,404,1448,89,1050,645,573,287,589,692
"ENSMUSG00000008200",433,424,1349,805,943,87,881,1011,618,307,568,766
"ENSMUSG00000008206",73,97,266,137,193,16,173,201,148,70,139,165
"ENSMUSG00000008226",269,207,144,121,225,36,161,175,220,101,164,187
"ENSMUSG00000008301",38,67,96,44,117,12,75,68,60,45,61,63
"ENSMUSG00000008305",43,57,113,75,128,14,97,73,55,34,51,75
"ENSMUSG00000008307",167,240,185,149,244,69,157,195,215,140,253,215
"ENSMUSG00000008318",93,69,119,84,143,21,118,122,91,41,73,91
"ENSMUSG00000008333",60,92,93,52,158,12,97,81,64,51,67,70
"ENSMUSG00000008348",59,59,52,35,119,5,88,56,69,40,51,56
"ENSMUSG00000008373",69,97,159,95,185,14,113,119,79,70,88,106
"ENSMUSG00000008384",13,17,16,7,45,4,32,13,23,14,18,24
"ENSMUSG00000008393",1454,908,543,471,629,151,768,744,824,341,723,892
"ENSMUSG00000008398",143,212,388,162,407,36,363,279,210,163,187,242
"ENSMUSG00000008429",394,386,654,355,635,72,493,478,400,289,343,454
"ENSMUSG00000008435",21,13,47,28,45,1,48,46,27,16,16,27
"ENSMUSG00000008438",0,0,1,5,1,1,1,2,2,1,2,5
"ENSMUSG00000008450",18,28,20,14,21,3,32,25,23,15,16,28
"ENSMUSG00000008461",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000008475",1222,1313,1362,685,1971,189,1428,1091,952,751,894,1008
"ENSMUSG00000008482",2,0,2,0,1,0,0,1,0,1,0,1
"ENSMUSG00000008489",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000008496",571,821,1539,832,1626,160,1475,1067,686,448,735,977
"ENSMUSG00000008540",35,65,33,26,71,15,65,42,35,30,37,46
"ENSMUSG00000008575",3,1,1,2,5,0,2,1,1,1,4,1
"ENSMUSG00000008590",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000008601",0,0,3,6,1,1,0,2,2,2,3,0
"ENSMUSG00000008604",83,82,150,71,158,19,159,127,78,38,88,92
"ENSMUSG00000008658",2,2,3,3,2,0,0,4,2,2,0,3
"ENSMUSG00000008668",416,517,341,153,826,105,681,343,383,211,345,392
"ENSMUSG00000008682",518,538,303,265,674,102,547,348,448,264,388,418
"ENSMUSG00000008683",1302,1221,838,549,1764,209,1271,829,1061,593,848,829
"ENSMUSG00000008690",119,125,215,153,304,25,264,178,116,73,165,166
"ENSMUSG00000008730",23349,16011,19918,13859,14574,2582,15460,19949,18236,7865,16047,15351
"ENSMUSG00000008734",6,6,20,5,11,1,7,11,9,2,5,6
"ENSMUSG00000008763",423,477,711,396,730,107,514,548,505,359,505,531
"ENSMUSG00000008789",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000008813",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000008822",22,28,30,9,51,4,37,16,20,20,42,25
"ENSMUSG00000008843",17,7,3,12,4,0,13,3,5,3,6,9
"ENSMUSG00000008845",1,7,1,2,3,0,3,4,8,3,2,12
"ENSMUSG00000008855",207,199,458,290,389,46,443,369,251,139,188,307
"ENSMUSG00000008859",98,113,169,71,226,17,154,141,101,81,136,115
"ENSMUSG00000008874",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000008892",140,153,280,159,238,16,205,156,122,90,114,168
"ENSMUSG00000008932",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000008958",118,120,189,83,256,26,163,145,123,63,111,127
"ENSMUSG00000008976",260,277,446,188,479,46,338,321,223,203,270,267
"ENSMUSG00000008999",4,7,7,0,9,2,13,7,3,4,3,4
"ENSMUSG00000009013",718,745,517,333,779,118,604,485,537,336,475,583
"ENSMUSG00000009030",85,89,143,91,206,17,159,97,73,65,90,79
"ENSMUSG00000009035",91,108,162,71,198,32,211,185,113,70,117,141
"ENSMUSG00000009047",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009070",0,0,1,0,2,0,0,1,0,0,0,0
"ENSMUSG00000009073",137,166,296,165,299,26,253,250,152,84,149,213
"ENSMUSG00000009075",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000009076",26,19,21,14,35,7,34,9,18,8,16,17
"ENSMUSG00000009079",933,848,1360,855,1578,154,1122,1131,982,562,955,1004
"ENSMUSG00000009090",209,201,304,195,400,44,368,254,185,121,207,261
"ENSMUSG00000009092",0,0,2,4,3,0,4,1,3,2,2,3
"ENSMUSG00000009093",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009097",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009108",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000009112",220,228,195,149,302,50,240,202,191,105,191,193
"ENSMUSG00000009114",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009115",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009145",12,5,31,11,32,2,18,31,12,2,12,18
"ENSMUSG00000009185",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009207",380,405,293,381,409,84,366,277,345,167,356,307
"ENSMUSG00000009210",0,0,0,0,0,0,0,0,2,0,0,0
"ENSMUSG00000009214",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000009216",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000009246",1,2,1,2,10,0,5,2,3,1,5,2
"ENSMUSG00000009248",0,3,0,0,0,0,0,1,0,0,4,0
"ENSMUSG00000009281",0,0,0,0,0,0,1,1,0,0,1,0
"ENSMUSG00000009291",1908,2080,4225,2384,3049,278,2870,3089,1652,1887,1515,2252
"ENSMUSG00000009292",194,163,202,143,247,46,165,368,299,73,167,209
"ENSMUSG00000009293",67,91,115,69,136,25,110,80,67,57,70,75
"ENSMUSG00000009350",0,0,0,0,0,0,0,0,2,2,13,13
"ENSMUSG00000009356",0,0,0,0,0,0,0,0,0,0,0,0
